state (from\to) (Emission order)	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
76	5.4416853122278464E-5	8.7275051421601E-4	0.0018723358655229861	9.96274567654151E-4	0.0011556745906419225	1.5836689561368034E-4	8.04769938005963E-4	1.8081341560415988E-4	1.3816349725995713E-4	1.0154643677880584E-4	2.3659680766222017E-4	9.805723213503706E-5	6.461023029747843E-5	3.0256895492691203E-5	3.210344909800803E-5	4.012489826040047E-5	7.4075831619578E-5	1.8711630921325453E-4	8.763570727669881E-5	1.0803389898007381E-4	8.442690331847703E-5	6.63886283704334E-5	4.400088384636945E-5	1.4474587287251913E-4	4.4759412839594394E-4	1.1329171052650398E-4	9.649502812853518E-5	1.5460244458603858E-4	1.9923249125647631E-4	0.0016904177291026316	0.0012185903264153254	1.2706359825853634E-4	1.482812547044648E-4	1.0404671187322313E-4	2.1145298514475205E-5	5.800298408145809E-5	4.672985128420826E-5	1.0367850611286667E-4	2.3237229455481984E-5	3.7509028086243376E-5	8.503778996126131E-5	9.583985566386141E-5	2.88809322076856E-5	1.0216820762726518E-5	4.0002943899931084E-5	2.683228086013418E-5	5.239701384568426E-6	5.706434105286074E-5	5.600406001759926E-5	9.454822452179139E-4	5.04070165290148E-4	0.0013593545135529932	0.002627722382984613	0.08364134006864495	0.14853059251726014	0.001309985639804947	0.0015076792153693593	0.0019806804543092364	2.1040116665695682E-4	0.15315716432016413	0.0010530077777626994	0.0010423711575666037	3.483568847418464E-5	6.086793040483426E-4	7.152643380170596E-4	7.863716920394208E-4	0.21522910095749073	0.13201099143834738	5.217844034004168E-4	2.885640434669754E-4	8.325823475959879E-5	0.10716813562430588	6.695281040695584E-4	1.4277106286747447E-4	8.459452800495551E-4	0.12792978762121363	4.5348719065365404E-5	3.5240928272156944E-4	1.1372846826403498E-4	6.029080765927901E-5	1.2317129644820194E-4	1.03261438333058E-4	4.504469377568367E-5	6.533579365338963E-5	6.0322122944066036E-5	2.6528625349109007E-5	3.511551284144294E-5	5.7180657950956967E-5	1.889267632807986E-5	1.590230582790452E-5	1.7364236627125476E-4	9.82739697068066E-5	0.0	0.0	0.0	0.0	2.9007723969648496E-4	2.2321584116056467E-4	4.0223344329316313E-4	1.5683215211853875E-4
77	0.0017171930915697922	0.006887723609471404	0.0011803823035620685	0.0010050802932545506	0.002082943809953182	0.0010098874776007204	0.0021376179593134183	0.004147641766539509	0.0017180262082728995	0.00124169539845488	2.0334477470352933E-6	1.0911885916793152E-6	2.2382350607107594E-4	1.6575298986734103E-5	8.366089463259874E-4	0.014802576513272173	2.7960411744332873E-5	2.5148344758416975E-4	5.794434096549872E-4	4.146053429337445E-4	0.0013721061645606992	9.866325893202883E-5	4.6143439771927314E-4	0.001044124614563071	0.001532454077434698	7.888011244065056E-4	0.0	0.0013778882382019545	0.0010993084978473812	0.001967734291053064	0.00158183286595402	0.0010766781291991505	7.677557897232957E-4	0.0015972686892670941	6.274781456443146E-4	4.362547465806228E-5	3.318449505726602E-4	0.0	0.026739459032719237	5.995557014599118E-5	0.002279709674561237	0.0037499625087552336	0.0015568890986738082	1.3346974741938858E-4	2.4283797965696195E-4	7.054694559542763E-5	0.001347545671603824	0.0015461185427963835	0.002722900484606155	0.004152421304794197	0.0023350585642599167	0.002319417173606582	8.40739018165311E-4	2.4476888527927493E-4	1.7772361003697733E-4	1.3459587017661636E-4	2.925958833412112E-4	4.6826095135876596E-5	4.447403852944501E-6	5.8930950547001055E-5	1.2196186021493161E-4	2.0429369245561846E-4	1.9722476689746426E-4	0.001806661007932183	1.692607327500682E-4	3.162571795153809E-5	0.0	0.0	6.145219870397257E-5	3.123765221197954E-5	1.8197716461616447E-4	1.2756043367870441E-5	1.307454459502685E-4	6.432582553837956E-5	6.261771989260823E-4	4.678031254459429E-5	0.8559767142359177	0.0012112585423107978	5.97786135314595E-4	1.3866838736577563E-4	2.819903923386955E-5	3.503794006382128E-5	3.6898557779492763E-4	1.4575823457782538E-4	0.0010282834317835849	0.0011885080507495892	0.0013321927561951049	5.794073665368825E-4	5.701843263651645E-4	0.002862332317101934	0.01141345928453156	4.4480173550717635E-5	0.0024121586080441872	0.001195122837461274	0.002176834012772323	5.486346102737009E-4	6.575896559318946E-5	4.404919496877301E-5	1.4137732052755827E-5	0.0052252564630073375
78	0.0	6.790725869659694E-5	8.900701273091691E-4	0.0025851868876331104	0.0023933806285574076	1.5589235187693731E-4	9.246793331278126E-4	3.7457559339630126E-4	2.6758700803729426E-4	0.001110964531935664	8.359416916909276E-4	2.697909196807755E-5	4.8917959984115177E-5	8.384871216691129E-7	0.0	1.1239447724450116E-4	3.980426734843861E-5	0.004720039090962196	0.005356475623279916	0.004826134792492078	3.184791621198885E-4	2.53628341460475E-6	4.088905067954742E-6	0.0016473144588687032	0.0023791828051306168	8.223046349775448E-5	3.1559162850474087E-4	1.0077641303303075E-5	1.5023350104562938E-4	1.4076618802500522E-4	0.003461247239929595	0.0058562356017704915	1.7114527744390833E-4	2.7236873909025516E-5	3.085130688533513E-5	8.572540785939709E-5	8.105428397697387E-4	5.2864021313639344E-5	6.946621621273302E-5	2.2716569629742663E-4	0.12696702183981515	0.001837738499296923	0.0	2.71510185927155E-4	2.3640497020834735E-4	8.494686145134886E-6	1.033653076449468E-5	0.001477276809500198	3.8295668530781086E-5	8.783130004290904E-4	0.0026105859113657146	0.002763046382639189	8.17259779029023E-5	4.0886911208610105E-4	6.655683997311916E-4	2.3868709199168775E-4	0.0012748222979974916	2.2350968937219525E-4	5.670687576450369E-5	2.113056265991383E-4	1.4490963003569568E-4	1.8644215085703223E-4	1.1315288104454311E-4	1.9802633772321795E-4	9.720997115333604E-5	1.0529522160090345E-4	1.3544915408106404E-4	3.020128138563682E-5	4.032120364342092E-5	0.0	1.583416202959695E-4	4.633127004420964E-5	1.8868450491498374E-4	1.6663988389339442E-5	7.354935701847545E-4	1.7577824581750104E-4	6.249784027407381E-4	0.6754665922428218	0.0027014432600839778	0.0012565050400835413	1.5587592909692167E-4	1.3787657431993587E-4	1.9788395461593184E-5	5.371840142144676E-4	0.10777601297527212	0.0010358068479358422	4.286587687713331E-4	0.003388398096587616	1.0015023957049169E-5	4.706101576960549E-4	0.022152816716831066	1.2015485780975396E-4	2.0343152962431655E-6	0.0	1.1465349667775364E-5	0.0	8.692661307560789E-5	1.3742563343660979E-5	1.483130396290671E-5	3.75011242699319E-4
79	0.0	1.069451339205217E-4	1.9927230192943825E-4	0.0030304534362689604	0.0027380188964074015	2.853101109903277E-4	4.894948300517166E-4	5.104155573821902E-4	1.608308691404605E-4	0.001332257462659138	0.009118189643597726	0.004325180539658246	0.00412034481976474	0.0012338218054730342	5.568202085592778E-4	0.003051883347206863	0.014265921993037264	0.009421419213372084	4.16283366567459E-4	5.100171628831364E-4	3.672355085999141E-5	2.5550224014694086E-4	3.8661996179478226E-4	0.005054913998617777	0.0	0.0	2.856275991653465E-7	1.731027350868207E-5	2.2344696875842887E-4	5.0362655252261524E-5	3.686345461066941E-5	0.007267247285485292	3.166931732305309E-4	3.5859570567028763E-4	1.6252589192889753E-4	0.0031016100017856357	0.004154379600604992	0.0024523780310256086	7.371832231646546E-4	0.0028977743549040464	0.12512676011531249	5.105395432437785E-4	1.1041807817919745E-5	0.0030363269298393893	0.0014733127294260496	0.001021389421647487	7.403240528390425E-5	0.0013254050291155225	0.0	5.626572618877388E-5	1.6390512885115896E-4	4.0787453787530925E-4	9.197273577916987E-6	4.8094859248047636E-5	2.519801607404182E-4	5.562435783958264E-5	7.555764196204097E-4	1.6513232645468652E-4	3.4188369491639554E-5	5.425238329026098E-5	7.098351975370918E-5	1.910141658689485E-4	1.161250984767199E-4	5.879377259308126E-5	1.0455525674232635E-4	6.728752785733454E-5	7.926851046078273E-5	0.0	0.0	0.0	4.304529960654873E-5	8.012686979010117E-7	9.452359231932358E-5	0.0	5.795924054332376E-4	5.805923638965643E-5	4.3373036197691904E-4	0.0030461041333088054	0.6410010651074105	0.012557317308119088	0.00601720320913869	0.003851613687632626	5.3443734048709725E-5	0.004474212175679915	0.09370696394042546	7.175529184377106E-4	0.0	1.8161929741363067E-4	3.249759199796418E-5	2.198886672176051E-4	0.004828580851134701	0.008852769642049224	3.7530911088673094E-5	8.01981483030608E-5	1.8219658395299154E-4	0.0	6.841232862265305E-5	0.0	0.0	2.2885352515810748E-4
80	0.0	1.903969607617506E-5	1.8777704993142583E-4	0.0010730217988525644	4.657033174080243E-4	1.823390622616758E-5	6.393485975485924E-5	0.0030095977364488387	2.762059960537765E-4	0.003209190888343173	0.011566710137273613	0.0059677783265339665	0.003478144687601778	4.945730839600843E-4	1.6635894800447876E-4	0.00148207929845972	4.2297054759373343E-4	1.8236266606941063E-4	2.5858724335564058E-5	0.002296151221899692	0.0011448422348030096	0.0013085973548220514	4.686647378117981E-6	9.76619351688477E-4	0.0	0.0	0.0	0.0	2.3024031654927897E-4	0.0	0.0	0.0025722016734288367	0.0	0.003488339657561375	8.694525203698226E-4	0.007308787360652186	0.01501485810019172	0.04352728890741805	5.605449538696668E-4	0.0	0.015619033903935922	8.30744554805583E-5	0.0	3.800997614566912E-5	0.04200595649199807	8.109306453112907E-4	0.0010480171061040258	3.2666908344539954E-4	6.374019597710727E-5	0.0	3.96722947470231E-5	6.67829955484531E-5	0.0	3.588826938656539E-5	1.1619708578040974E-4	4.8320133200646034E-5	2.739461985014615E-4	1.1696106408933313E-4	3.0881504022380017E-5	3.309539144947086E-5	5.242192168918507E-5	1.268500913439952E-4	3.3845137055759264E-5	7.029585118440402E-5	7.458988588067039E-5	7.514171289399647E-5	6.84052469738947E-5	0.0	0.0	0.0	1.3861746992000814E-5	6.062686843205466E-6	1.868907203302598E-5	0.0	1.9727777351060966E-4	3.114728709419732E-5	7.310841646423956E-5	0.0012074607785016796	0.010635782159262554	0.7425294852405572	0.006028394574425033	0.018154406186464803	0.0031599243856377424	8.461680005569525E-5	0.016145777978999288	5.586807173358524E-4	1.5219702723470217E-4	0.0	0.0039258559985843175	8.005706074011959E-4	3.0920417184513E-4	0.02159944603653062	5.277462697766097E-6	4.0243005823313024E-5	7.3550921690022E-5	0.0	4.553838165291748E-5	0.0	0.0	0.0015325619706574418
81	0.0	1.7724505107654276E-5	3.984852957759706E-5	8.363161796792521E-4	1.8303193321969293E-4	9.754095652366659E-5	1.1980334473405426E-4	0.002587465083498328	2.40638465473844E-4	0.0038668602849530036	0.19421241271172696	0.15470385351139637	0.08901180208216607	0.0177462401421613	0.0021702019200145377	0.0020433635706227343	0.007627446122424864	0.001170441857089701	8.327259655689763E-5	0.004084278773096734	4.0212913597766786E-4	0.005761107416027417	7.939839979684697E-5	5.4604123120290236E-5	0.0	0.0	0.0	3.840947127916656E-5	2.6436635773089367E-6	0.0	0.0	9.106444506687355E-5	6.879541363793423E-5	0.007343232263727393	8.015612015751084E-4	0.052230051760130854	0.01404599855892048	0.06878633947497755	0.0010079766337811517	9.62220956419916E-4	0.0011106076610698868	0.0	0.0	6.367608767306923E-4	0.016655854053709902	0.024905106701179614	0.0014481652237679796	3.4812875932560823E-5	7.090009519551403E-6	0.0	1.3962453153655292E-5	0.0	0.0	8.123031563111935E-6	1.1461275064053864E-4	5.321105330162614E-5	2.6650417699940963E-4	1.3744161138977342E-4	3.560732398231152E-5	1.875076243152054E-5	9.069464331434661E-5	1.4430657340733994E-4	7.586551095770851E-5	5.926634592034144E-5	6.564150663118108E-5	9.805952720105532E-5	7.287624363380601E-5	0.0	6.807102680134126E-7	0.0	8.475753756893032E-6	2.2619586968433315E-5	3.243214668066409E-5	0.0	1.3999353317828146E-4	2.6856715074588428E-5	4.125822586889113E-5	1.1448407324173556E-4	0.005025495041388261	0.004518458962147387	0.1818990562678149	0.09775050549272177	0.001067088561321813	0.0013494558888047258	8.271339117265626E-4	3.690930430213455E-4	5.0133261005683344E-5	7.974917242214513E-4	7.160993408600277E-4	6.355141083570394E-4	2.293826629892693E-5	0.023680733224967315	1.0078059478215473E-4	2.710883903336239E-4	4.76952915796717E-4	3.478484549599259E-5	4.722324251468506E-5	1.04655783346942E-5	1.1896650440708853E-5	0.0013794135381292795
82	0.0	3.059613311905336E-5	4.516132389847586E-5	8.84325259256084E-4	1.9661290924084625E-4	1.0221948635080891E-4	1.1832686378189038E-4	0.002908911241568999	2.482372304166E-4	0.003824400432629075	0.20338880950322683	0.1370997108910077	0.09464033377478871	0.02782844748020486	0.0035732019279415715	0.0027734433076185144	0.0065524297891933715	7.99036639345228E-4	8.240656819089869E-5	0.005640662449423413	3.306918893537633E-4	0.004487873307930352	4.251087105383549E-5	3.1666819810355125E-5	0.0	0.0	0.0	4.789678794631452E-5	1.1276682436220825E-5	0.0	0.0	5.287523459770895E-5	7.319868894559685E-5	0.008319810088780268	0.0010905567350169452	0.0501246991804683	0.015637602452660215	0.06520017112186581	0.0018949548552223432	7.855048693043865E-4	9.529956137339249E-4	0.0	0.0	5.015076895666107E-4	0.0198009618040771	0.02435955584428687	0.0015139366527423001	2.1485095643141737E-5	8.482468910849312E-6	0.0	1.2056716149094797E-5	4.176587383887337E-6	0.0	9.603911756733451E-6	1.2550309168823684E-4	2.2979456660101316E-5	2.978271084337859E-4	1.5872540968266455E-4	3.826813574978336E-5	2.1550275262183302E-5	7.232525021948391E-5	1.7967495939925327E-4	5.758080129866063E-5	4.591993246156843E-5	8.619492512723415E-5	9.441342249317194E-5	6.30842930345453E-5	0.0	0.0	0.0	1.7071281386751644E-5	5.309996291263018E-6	3.6624524394650235E-5	0.0	1.4368376871941636E-4	2.958194414601522E-5	5.605031217503197E-5	1.4234722725571015E-4	0.003483904248937539	0.01646726649231036	0.11396783961749345	0.14669148665883097	0.0012141122784049333	0.0015667786386958983	9.346630776862674E-4	4.0440681060213723E-4	9.050492195122417E-5	0.0010109361368453495	5.812192681092936E-4	7.203607256543897E-4	1.748513167583941E-5	0.022846854215940102	9.406678690804215E-5	2.9317804881505633E-4	4.8618271193073126E-4	6.44156971517333E-5	7.148103224317867E-5	5.485510773533987E-6	1.1148565722912623E-5	0.0012281821265916159
83	0.0	2.3923000185263024E-5	6.55183942010607E-5	8.893790890777213E-4	2.6198601501308634E-4	1.8211643328604733E-4	2.2879781056464116E-4	0.004344296734703086	3.369576859986606E-4	0.003703452999522873	0.0065422014378759	0.0012524397569674414	0.0014293993777102429	0.0	0.0	0.0017251497116497878	1.0462218446587563E-4	2.5033731945541275E-4	3.444824542281528E-5	0.003070855382050051	0.30336949893869014	0.27221664235328574	0.01037395395010365	0.005192634312187503	5.831843192354014E-4	0.001627968767479806	0.0013260793847476727	0.003827932808714285	6.033457303654768E-4	0.0	0.0	0.0	0.0	0.003714123347772346	0.0011468380362217507	0.013248723113855488	0.019825145039128692	0.0013887976486003392	0.0	0.0	6.745804553553136E-5	0.0019750592243808506	0.0026428745160228485	5.8725111673449585E-5	0.03575611347323974	3.975398709922004E-4	8.515601840334708E-4	0.0	0.0012237087193848798	0.0	1.3568973075965852E-4	1.8953357308080292E-4	0.0	3.648241598842458E-5	1.4355012367378204E-4	5.900988340068731E-5	3.1257329025812354E-4	1.66613548231289E-4	3.966181846732135E-5	9.84854739943254E-7	6.898261256593757E-5	1.5062128687435774E-4	8.015237196496313E-5	7.814372442855265E-5	7.672965201547158E-5	1.0274537758617251E-4	7.001229664381759E-5	0.0	0.0	0.0	1.3916670503380789E-5	0.0	3.0969879004646395E-5	0.0	1.0191345877981063E-4	3.750491039563824E-5	5.477522623562062E-4	2.7986472518963494E-5	1.1400564158434556E-4	0.007589040359830754	0.0028077762368875657	0.003001745582509642	0.1632663372870633	6.103402929262935E-4	0.001261690522583005	9.592488710297565E-4	2.677930928997101E-4	5.573496109111023E-4	0.08472930683951253	0.0010891920241868163	0.003888868732001395	0.01928521610556452	3.197602098720275E-5	1.5108670051905386E-5	4.605465811472755E-5	0.0	6.528056504035135E-5	0.0	0.0	0.002078350198275822
84	0.0	0.0	1.9400063875639753E-5	9.204951430246886E-4	2.6715639363432E-4	0.002351224666876961	0.002256703716274834	1.8547539226244098E-4	4.139622483155619E-4	0.003941568496596341	0.008819602963442115	0.0014071476026030329	0.0013579155790659136	2.043053565020362E-4	9.186683831268285E-5	0.001570451815694077	0.19656013665672667	0.28786439978940354	0.011366375215688476	7.538460378723309E-4	1.6568272278855872E-4	9.466882914907772E-4	0.10823510978155168	8.747220598122533E-4	0.0	8.0167854751122E-4	0.0023299473973856072	0.0013729926317845858	3.030614009645606E-5	0.0	3.201711032583276E-5	1.0700455015149323E-4	0.007352526859278948	3.108969332417158E-4	9.828137325583006E-4	0.012426404075889498	0.017504459163522806	0.0012011915426130963	3.1695021045935484E-4	0.06102075078385882	0.0017828603704257238	1.695189848693816E-4	0.013607315199992595	0.043019432054307576	9.051739574104568E-4	2.826845383192475E-4	1.2091310941605185E-4	0.00116287122421304	2.818769409102781E-4	1.3459115890617679E-5	1.6675242295279265E-4	2.0953644032012278E-4	0.0	4.451162336852233E-5	1.5713980152429633E-4	5.477677932852874E-5	3.106802604171194E-4	1.2448105269828057E-4	4.658997332587381E-5	2.835118089184547E-5	1.0753653237136072E-4	2.1553688991277493E-4	5.2760492780539555E-5	7.260624169873395E-5	6.374967171252156E-5	1.0308117849860282E-4	6.617913028655344E-5	0.0	0.0	0.0	3.928897017106488E-5	0.0	3.020608801913954E-5	0.0	2.3632952699931367E-4	2.7465050658673703E-5	1.2781956660620314E-4	9.030107542061819E-4	0.006197596711866856	7.394828217750898E-5	0.0030251730125493426	0.002775846936112773	4.2422372311356734E-4	0.1551226111365448	0.0019620809377142424	0.0012259638694890156	2.6153489858908455E-4	0.002353543250179455	2.4210779987864642E-4	0.0010312134968893847	0.004203822798659041	0.019454654536572007	1.4910029806546403E-5	1.5248944189291965E-5	3.4565130153001703E-5	0.0	5.376978791346362E-5	0.0	0.0	6.285130826053588E-4
85	0.0	5.447085589130525E-5	5.008639232192004E-4	0.002343122424259386	0.0030455190087241373	1.8474250398909628E-4	7.539170955817633E-4	6.244495644137596E-4	3.7211601138990136E-4	0.00273337742867864	0.0038188183181528082	8.818596766561744E-4	0.0010539582737232353	1.3621118763952438E-4	8.091490772482936E-5	0.0010601969463987081	0.002078636931596062	0.007436329296542937	0.0036091843728120665	0.0031042511050810915	0.002797651091233934	0.001105651928689873	0.0026490523464079343	0.161357790277338	0.00766442326089733	0.0010261724937936712	0.0025746246630353664	7.689336290363948E-5	0.003165879749120215	1.262544205976076E-4	0.0011818547200404203	0.00634787231654924	2.0990850546115231E-4	1.9673303677127896E-4	1.1115756438938643E-4	0.0010267564822571957	0.004927725036029896	9.067016605268348E-4	2.2910791528464507E-4	9.145458851050569E-4	0.09450256984220894	0.04000654902173824	0.0010886009609931786	0.001143952386750037	0.0024657994840736447	2.34273004029082E-4	3.227835147017954E-5	0.0013239263824884812	4.4315527799700756E-4	4.2001340259478293E-4	0.001285490507355375	0.002233244761949423	5.056083806111407E-5	2.0767250036819225E-4	3.825282170476721E-4	1.2093285421997774E-4	8.422390009373103E-4	1.802281808272527E-4	4.4945220709564676E-5	6.432496182594348E-5	6.461920237442405E-5	2.4492783297908884E-4	1.1417774554101419E-4	1.1710105744693741E-4	7.852725340070882E-5	1.0129481610337335E-4	1.1364754935296418E-4	0.0	0.0	0.0	5.93673288493075E-5	3.931083030097577E-5	1.432847145163555E-4	0.0	7.11967416123149E-4	1.0219872220010507E-4	0.00116995335514726	0.21266811220461757	0.17275250840088707	0.03349163828450041	0.0016881212532055474	0.0019370858730458152	0.0010415432596583805	0.0027491789369266197	0.16225641058597548	0.0012510175712206984	4.27253737185633E-4	0.00236499068131339	4.7291888617844477E-4	8.497447936887465E-4	0.01959345996327133	0.0032815709470570094	1.176588705073179E-5	2.1796106903417033E-5	3.1767487666261617E-5	0.0	5.73778290314475E-5	0.0	0.0	4.4837777972777607E-4
86	0.0	5.481512560828568E-5	1.0714996522461923E-5	3.987319418028801E-5	1.4089897701700325E-4	3.4868110461438496E-4	4.0526719184107065E-4	8.244414557200918E-4	3.9725707685615933E-4	6.996497825723768E-4	0.0018105735674456298	3.918107606848588E-5	8.40395136628047E-4	0.0	0.0	2.7878116864972323E-4	0.0	0.0029303474810570287	0.0010093841001227472	7.841065975753765E-4	0.0014877103170449304	6.013995107528069E-4	0.0010002316342602442	9.064807270888798E-4	3.8912798874394676E-4	6.679049505673954E-4	8.829900497326535E-4	0.001290801955669513	6.896310285600089E-4	1.7095584529387508E-4	3.9841776804388314E-4	8.039212161187158E-4	0.0012686617413323331	0.0010577281659853506	4.044259301431514E-4	4.969700993297611E-4	6.554742002430038E-4	3.675254359910471E-4	0.0	0.0	4.4630651578247515E-4	2.634242175842912E-4	4.391005791072411E-4	5.56498249296867E-4	5.271857368303856E-4	2.4964684587910906E-5	1.9077799327860262E-4	3.8278670299073385E-4	3.533060006555696E-4	8.753452607668152E-5	2.471869125320199E-4	5.761350531352505E-4	0.0	3.828215296836811E-5	3.830303749339014E-6	3.2151104887889386E-6	2.5524430594589273E-5	0.0	0.0	0.0	8.239310885653775E-4	5.072366935433882E-4	0.0024791903005068287	0.00854368679337089	2.0944719040829452E-4	2.5084744662439714E-4	0.0	0.0	5.015822453809476E-6	0.0	9.079648516941204E-5	0.0	0.0	2.3137875453839412E-5	1.584437863867678E-5	0.0	8.012624477508316E-4	0.0011858305808332503	7.422636544654295E-4	7.337133867990795E-4	4.907489614735405E-4	5.640300921174072E-4	4.703720608897859E-4	9.078703284732848E-4	7.318903440096518E-4	0.7783688899462203	0.17133873712063685	3.8481692730577954E-4	3.496849599876867E-4	1.971254266050173E-4	2.724961591473987E-4	2.4276337226847742E-4	0.0	0.0	0.0	0.0	1.2215200969533166E-4	3.5746969039434795E-5	6.617344936216107E-5	7.235119611448876E-4
87	0.0	9.107225509999672E-5	0.0	5.890177923404287E-5	1.7480564944607907E-4	3.7955177786256483E-4	2.7871821758550616E-4	7.876423049254622E-4	0.001458248090866174	0.001033372710328569	0.0019433722221773248	6.271568121724643E-5	0.0011414593548018336	0.0	0.0	5.493301793289824E-4	0.0	0.0034010783462542797	0.0013775360304297073	0.0011002112004584476	0.002053716481122391	6.971123497996284E-4	0.0012036180383569984	0.0011973805317176515	0.00209882023880331	0.0013383420129578568	0.0016546495748672365	0.0018719568284518092	0.0012250495417412417	3.482817127880344E-4	0.001318643953714773	0.0014417485251704803	0.0014605390563839317	0.0011550297645260435	5.555755865827269E-4	4.5461770333286573E-4	8.996146326453294E-4	5.003723422125103E-4	0.0	0.0	0.0010332758402104474	5.880336136067765E-4	8.617261106341258E-4	7.871810715887284E-4	8.030714526640484E-4	8.949481313832518E-5	4.443987098707907E-4	0.0	0.0010650167591100387	3.522209519942672E-4	7.374319971601393E-4	0.0015751716366857729	0.0	5.646125809288172E-5	0.0	0.0	1.6597808581632504E-5	0.0	0.0	0.0	0.0012304837222029189	7.789985080515203E-4	0.0031853595143094817	0.028158868121074696	3.375970745691154E-4	4.577052570980809E-4	0.0	0.0	3.294711184444454E-5	0.0	3.8110433790218785E-5	0.0	0.0	5.2027116060216276E-5	3.410866290094356E-5	0.0	0.004423303897370884	0.003025815926603428	0.0	0.0011988383649647438	6.768013999872987E-4	5.751447223409138E-4	6.922822685580062E-4	0.0011792571676782783	0.0013529349296875824	0.6647581143622207	0.239409377335593	7.254975060804144E-4	4.705879676889285E-4	5.488205689932389E-4	0.001065786474657289	5.077315009868488E-4	0.0	0.0	0.0	0.0	3.7868684011230236E-4	5.459760689864701E-5	9.462477364298806E-5	8.324241655038225E-4
88	0.0	7.329659974179792E-5	2.0693376476622853E-4	0.0020606935256541636	4.2241049791696554E-4	2.691589007008202E-4	0.0038207715368895065	0.0043477490541410455	4.3177050965911406E-4	0.0019928394658483943	0.009595555333244101	0.0010409996611640065	0.0014569956090263651	0.0	0.0	0.0016477382436999501	0.002193182994381425	0.00642202488152278	0.2967526625494609	0.36598648957317864	0.0026499522240786082	8.726368518937764E-5	4.090908820568543E-5	1.565838675178733E-5	7.548658896410783E-5	0.002500938585312379	1.568021969743301E-5	4.4088262722649576E-4	4.162718952057309E-5	3.5913451008029256E-5	3.732564525448073E-4	5.53845866793822E-4	0.003475478750256585	0.0014672336774434198	0.0011235474571265884	0.0019308128990651026	0.009152762650442273	0.0024704901228667663	6.097778779625346E-4	0.001190244512148802	0.00224444136269444	9.683332638527861E-5	7.315870271930449E-4	0.0011211132451854863	0.004612093412730256	3.6343474047830166E-4	0.0	0.00150300967548065	2.733672705827298E-4	1.490451040156701E-4	6.082516797226308E-4	8.096483754688568E-4	0.0	1.2236255819869185E-4	2.156879057120041E-4	1.575154716391156E-4	6.652160902768876E-4	2.575225575729988E-4	8.545126107422442E-5	7.110662429312371E-5	1.1223729618898616E-4	2.1056396675712545E-4	1.8912367988710934E-4	1.7131545993994034E-4	1.2469103901527402E-4	1.4985502932749414E-4	1.340228849331395E-4	0.0	0.0	0.0	1.1517067523385674E-4	1.9577965607604447E-5	3.3516005816924784E-5	0.0	5.317288336869721E-4	6.322395449299571E-5	9.640386996881476E-4	0.010056968856285485	0.0	0.0	0.002845924620968021	0.0035456910464177443	7.57176174466154E-4	0.004477338545489445	0.00325868154653339	0.0010230834286346017	4.14491783739773E-4	0.20497035914286302	0.0	9.846025684562467E-4	0.009667045394301875	0.01087250271616141	4.776202160293179E-5	0.0	0.0	0.0	9.432482306124168E-5	5.7511038029759945E-6	0.0	0.0030985080343345953
89	0.0	2.7579714530258266E-5	6.778417079428472E-5	0.0012884179306688634	2.3773352604448603E-4	1.1706826799312456E-4	1.9750973201667753E-4	0.00367905484885229	2.1438930588729615E-4	0.0029965906207862617	0.006046477957534535	0.0016696841385383883	0.0016234967501040213	4.267735818778562E-4	9.952988705512014E-5	0.001315916668031252	3.226071330309088E-4	0.0	1.6658003019757464E-5	0.001585710812775517	0.31074617781282826	0.261294802087152	0.011564054846487077	0.005406227741234469	0.0	7.830820933052462E-4	4.139287472348836E-4	0.0029006374547773705	4.467737264259559E-4	0.0	0.0	0.0	0.0	0.003101098608539119	0.0012133755230326923	0.012809459256320361	0.020192704009270725	0.002126220068238066	5.295012586827931E-4	1.2449338255792288E-4	7.37521652854198E-5	0.0019905420857726044	0.0015684993274601082	1.9944236882251222E-4	0.03697984005044037	3.8926011860570923E-4	0.001317197583908947	0.0	0.0	0.0	7.350827781616958E-5	1.2390278758760544E-4	0.0	4.6092794799497604E-5	1.7371190250216328E-4	9.331737227175936E-5	4.7981552780022055E-4	2.2608821890025016E-4	8.701186199770932E-5	4.248491196021738E-5	6.981491055334234E-5	1.3844915405284924E-4	1.3149027121337728E-4	4.5646145584622655E-5	1.310252288146338E-4	7.833332730606221E-5	1.448239622006E-4	0.0	0.0	0.0	4.2750718169735055E-5	4.5936476036521246E-5	1.0709911132287258E-4	0.0	2.3998558650031087E-4	2.7701099543432794E-5	0.0011241154218201853	4.1478800005441184E-5	1.6320494746675289E-4	0.01133697878799399	0.0028123432588829217	0.0018527742450036527	0.10961035945414256	4.747663106392502E-4	9.211873540404502E-4	8.082993077263924E-4	2.902533335227536E-4	3.6731116300262815E-4	0.13990790157672975	0.0012221790481223246	0.0038296469801532783	0.02178667172949422	3.9518539955181515E-5	3.465731397631006E-5	3.978307202289501E-5	0.0	1.2785844907758654E-4	0.0	0.0	0.0025556678933640006
