state (from\to) (Emission order)	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
39	5.156056102258296E-6	2.4444383890379824E-5	9.393067116391984E-5	7.375359487821278E-5	2.4398603947993886E-5	2.702336897004045E-5	9.59137311449454E-6	1.4990076890223645E-5	1.596223918864804E-5	3.3618389468235015E-5	3.541613637297357E-5	5.5535883983359856E-5	2.5682666752337043E-5	2.7585394592491322E-5	1.999394924713758E-5	1.3656655209157464E-5	1.1105267589784484E-5	4.672132890336413E-6	2.6781012230780845E-5	1.8279104609281458E-5	6.988665111961583E-5	2.258447061754425E-5	1.8814201125911803E-5	2.2761265194281978E-5	1.0983816460365414E-5	1.8917058422851133E-5	8.592701534414599E-5	8.098051943922476E-5	1.5986679026235832E-5	8.016880213558363E-5	2.928101984209762E-4	9.468076331817605E-5	0.0022287203457913344	0.0019475841863411374	0.001983965370860192	5.876891812170569E-6	7.219601896733669E-4	3.6924016825765885E-4	0.9211583856543775	0.0016717906832726581	1.3280828448646479E-5	5.113316215384819E-6	3.023152372741038E-4	6.930533929523705E-5	2.366849142534207E-4	2.1871398464482612E-5	8.768479748584154E-6	3.8386017701090046E-5	2.2241422116482792E-5	1.7144941326715117E-5	2.528898941308955E-5	6.183724448624391E-5	1.1349484488260187E-5	2.382220658511342E-5	3.338095409056615E-5	2.409233814129923E-5	4.061966441414404E-6	0.0	3.076227603715318E-5	2.719056830045975E-6	6.0375174688619815E-5	2.2496036418728357E-5	8.137286386494436E-5	1.067421708051492E-4	0.06468558542287169	1.7422703462579328E-4	4.43052115993861E-4	7.763578253060894E-4	2.7806425885195312E-5	4.8492135626191393E-4	1.5555132789129333E-4	3.065690037651546E-5	2.0946723280823277E-5	7.450791230440754E-5	2.0237746584110624E-5	3.1729017850043635E-5	1.1793133596753808E-5	2.0058271390605427E-5	2.3532225281356972E-5	1.8617971878590394E-5	1.3290314339525803E-5	1.8447846221777812E-5	1.2611160535417394E-5	3.2882267420481126E-5	3.5318267371253945E-5	9.297403780315183E-6	1.6401739136676168E-5	2.0715421179101955E-5	3.9393438940000965E-5	3.241231971375457E-5	1.865211335822791E-5	1.3745297777094896E-5	2.0087517045906367E-5	5.092416347552398E-6	4.065655101814484E-6	0.0	2.3890541355924516E-6	4.825067955112787E-6	0.0	1.3776739023682972E-5
40	1.708018778575662E-5	6.943515970002896E-5	2.6430904396654986E-4	1.764929910531744E-4	5.731739199502299E-5	5.651404162064659E-5	4.493638527271955E-5	4.9842015003824085E-5	7.074223604012047E-5	8.923779685450161E-5	1.0439904107484796E-4	1.5525621419273746E-4	6.546116583026471E-5	7.712362263834212E-5	4.988110653322043E-5	5.8429062162116816E-5	4.289619189060813E-5	2.3669794292083664E-5	6.39656415892391E-5	3.839221736788519E-5	1.0068614935684681E-4	7.21794170066802E-5	6.056112144011155E-5	4.257791078140575E-5	5.389521104050581E-5	3.388297748572044E-5	1.0566710482832158E-4	1.1326065366916041E-4	5.689760232717504E-5	1.2987075440619374E-4	2.4592622030565104E-4	3.3693702654708397E-4	6.779366026433961E-4	5.810438059697446E-4	5.572831966330308E-4	6.658936289721519E-6	2.151531011309978E-4	1.9207125787991944E-4	0.003565193462009546	0.9784212009845034	9.276606140013112E-4	0.003648175462492896	9.31130474298867E-4	1.3390408596862885E-4	5.9070243742897145E-5	8.89497345531749E-5	6.944571197508811E-5	1.017897164011884E-4	5.827348439253312E-5	4.5384542515352525E-5	7.563204866393651E-5	2.199893582428597E-4	4.475370987194221E-5	5.816245884412789E-5	7.074281365777207E-5	7.699818528387637E-5	1.6194437523722006E-4	1.6998901985837645E-4	4.922104083174591E-5	1.6124549709316488E-5	1.1862995681500625E-4	7.890228587929174E-5	1.842678227969103E-4	1.1683645030641079E-4	4.846962587616182E-4	2.467335365221131E-4	1.626009234186347E-5	9.134816700362093E-4	8.940259655996516E-4	8.883525240024253E-4	4.609925737916925E-4	7.747089812107877E-5	4.219771382722691E-5	1.3584362564254384E-4	5.1597508838509286E-5	9.171867214684249E-5	3.105931015132922E-5	4.9509609930367534E-5	5.594446157564477E-5	3.95450369291794E-5	4.465664895480633E-5	4.8872681345256686E-5	2.222417779967876E-5	6.391074999062989E-5	7.707607959952134E-5	3.261048324793424E-5	5.178320701630904E-5	2.8729407819944182E-5	8.945718441444913E-5	8.944880221277557E-5	4.0805271366989026E-5	5.4097228289006115E-5	6.0423727719565645E-5	6.240863231326524E-5	4.554028634158714E-5	5.951353210239497E-6	1.4765685719805772E-5	9.994756392040437E-6	0.0	2.7571228569182055E-5
41	8.150679423230265E-6	4.2646898202137306E-5	1.900306350897477E-4	1.6278545372014396E-4	6.39662465736419E-5	4.557920171122135E-5	2.3215044626518478E-5	6.499136269732183E-5	4.5825185468721845E-5	6.214968183306057E-5	1.1831048623454661E-4	1.254185813200292E-4	6.616330957120223E-5	8.051904981604001E-5	6.572629855741292E-5	7.278666036208841E-5	5.263722975622979E-5	3.503941258795243E-5	8.128666359506965E-5	5.0061078481352826E-5	1.512520103435071E-4	6.026531096432423E-5	8.299022632817811E-5	5.496574013798147E-5	4.6841190131794987E-5	4.597722700721531E-5	1.5504289564097597E-4	1.5252658489284585E-4	5.2986795341377986E-5	5.453565723294905E-4	0.002398407466995031	0.003666115564952483	5.310805933275724E-5	2.331975498316683E-5	0.007218498400012636	0.0016085250934111397	0.001784661335468947	4.279371231070781E-4	6.0893283781604926E-5	0.001372551599473101	0.9612900071648024	0.004227063852876474	5.462912662290572E-4	3.262078452291701E-4	2.3061998117935906E-4	8.430455221868946E-5	7.583683865698256E-5	1.1583705370339665E-4	5.639774891405376E-5	2.9065754986938158E-5	8.283620700332817E-5	5.959423427680894E-4	4.882843441763238E-5	5.8686333046141596E-5	6.410748412261777E-5	9.58136572570424E-5	0.0013518935322311572	0.0010570944988576294	4.627181237527721E-5	3.672021339192464E-5	3.1855487719195327E-4	1.4575166310358588E-4	5.768297037189935E-4	0.0016832785321723228	2.0724331242187612E-4	0.0014800532664679003	3.743009765666435E-5	4.1700908367417927E-4	5.539401077301087E-4	2.5246978736139707E-4	1.588111110457822E-4	9.27157389460782E-5	1.1204559741866521E-4	1.0122450092906199E-4	3.372619812119434E-5	5.252759351960103E-5	5.058159765185835E-5	7.37407800047593E-5	1.577065211897867E-4	5.1197930831614314E-5	5.1023648055890576E-5	1.138422185552295E-4	5.0668250396505996E-5	5.355345460622133E-5	1.2091659524047951E-4	3.4803452986116254E-5	8.999034398538023E-5	7.835084708492909E-5	3.6115489023941087E-4	2.7806534504403493E-4	7.272836285219419E-5	6.982807209575405E-5	3.1917594046633735E-5	1.323890276834303E-4	1.6158769286979794E-5	1.1936613430726271E-5	9.636676532443243E-6	2.6859868189688742E-5	0.0	0.0
42	5.7913221288808445E-6	4.690740272175356E-5	1.5948130331785247E-4	1.1635039091853425E-4	4.1184374216919636E-5	3.1104055260621416E-5	4.308313271888875E-5	2.4949858752750508E-5	4.1156979742455605E-5	6.117272652412523E-5	1.6067576100923205E-4	1.578132078553091E-4	1.0608104242463938E-4	5.9181081906276996E-5	5.167939156981912E-5	5.4379838177293484E-5	6.044376029255103E-5	4.398973168181721E-5	1.4185474833135266E-4	9.327997788270993E-5	3.523516457418481E-4	1.0693667056672878E-4	9.624060424752846E-5	5.537320204752759E-5	3.941248317684481E-5	1.3571569181080684E-4	8.893283798796392E-4	0.0020362930372359598	1.7928333707036877E-4	0.0014449074041860295	3.930267298900462E-4	0.001662530115529249	0.0020914107035808014	9.638488146905621E-4	3.862965685080891E-6	2.718024515058314E-4	2.2155159063304953E-4	0.001244239320464407	1.496253556930753E-5	0.0060969340947973705	0.004598523786408309	0.942374888961733	0.0036049270168065093	0.0012874979365645025	0.0013403159007090084	4.4126266536283936E-4	1.948477126295704E-4	1.6125579191356016E-4	8.572441884434952E-5	9.438723068289136E-5	1.0153604625801006E-4	0.002228221103899969	6.955739716755931E-5	2.6716883865001997E-5	5.610008725876164E-5	4.8962556789326304E-5	0.0020534751009744644	0.007770851892515581	8.352655851173172E-5	3.2768218878806465E-4	0.0012243056965263047	3.357321263594109E-4	0.0010349358638531852	2.4408945178917997E-4	3.483629230311203E-4	1.041321313546577E-5	3.029150011611246E-5	3.686340228221012E-4	0.0023302231886870484	0.001201874034999911	6.65985199324425E-4	2.8152110584449643E-4	4.3943213605442E-4	3.519309561672908E-4	7.189264871597034E-5	5.077456267049928E-5	7.115194943383378E-5	4.227510145287264E-5	1.9650583619945303E-4	2.968239387799865E-5	2.9833908387085337E-5	1.3402164936229542E-4	2.8782791937545957E-5	1.697191974560061E-5	3.581258650464234E-5	1.2008803981050059E-5	6.665322816844925E-5	2.1489104545665297E-4	8.258091385951254E-4	9.973277856258746E-4	5.20881970636148E-4	7.729530569407004E-4	4.870274920446648E-5	1.2610474523565605E-4	3.7665491233037327E-5	1.3191829111331497E-5	1.0446419867823014E-5	2.7093865519692897E-5	0.0	0.0
43	1.381870019713484E-4	2.2792104603948173E-4	5.189711286745505E-4	3.4015383098286086E-4	1.311980754933739E-4	1.3670876750042143E-4	1.5149986197893827E-4	1.9205203585723977E-4	1.2611662005451743E-4	1.541254428271295E-4	2.3552479058406653E-4	3.3631723008249915E-4	1.975731032372075E-4	1.482131387763767E-4	1.9527698683724726E-4	1.796721087971832E-4	1.1410915170132342E-4	6.690392527780469E-5	1.6407597734836716E-4	1.0105958414751596E-4	2.5676328818963765E-4	1.500229263551658E-4	1.3556262436427555E-4	9.32001049810047E-5	1.2070429729027981E-4	1.2638286783559454E-4	2.298577562433798E-4	2.2699142002067794E-4	1.3206780217548585E-4	3.192049549234824E-4	5.48426057873016E-4	8.299114376669777E-4	0.001024545570644028	0.0011981578647199222	5.2116054388035E-4	5.221528063099123E-4	4.161597749811211E-4	7.332468952906155E-4	0.0010512396120850415	0.0013460801389424046	6.116043032297193E-4	0.003714704995542329	0.960771948357482	0.004381257363730518	2.467055599662565E-4	1.3019562362284534E-4	1.2845630691360634E-4	2.2946811125815469E-4	1.6389150878515452E-4	1.333546567481108E-4	1.3528161274524244E-4	5.281795543746607E-4	1.221909911578999E-4	1.0669934171101296E-4	1.5965223646392416E-4	1.8566936822695106E-4	2.6607879530966496E-4	4.439350191977359E-4	1.2830271781503463E-4	2.385003613916874E-4	2.650022135131779E-4	1.883119069689485E-4	5.782123745281284E-4	3.3468081873272204E-4	7.324126269034983E-4	3.7564831987084804E-4	4.2066083454742894E-4	5.42576453802213E-4	4.996058611357704E-4	6.863524505354221E-4	0.001327549866320821	0.0015766793797979482	5.331353895596758E-4	0.0017563998883662188	1.0946484465587795E-4	1.6225323773674973E-4	8.103738609400599E-5	9.929195352528421E-5	1.1749664224296214E-4	4.173721280372753E-5	9.270469443648924E-5	1.1972747100915312E-4	9.02312537134065E-5	1.816479274540132E-4	1.8392981617612204E-4	1.0256446809178142E-4	7.704196750997112E-5	9.883286079976315E-5	3.486316044527883E-4	2.2090739451070034E-4	7.247088239588244E-5	2.3275295343344843E-4	1.0740918515432669E-4	1.2906213304062365E-4	9.727706886159351E-5	8.516303003958914E-5	7.053342992662814E-5	1.2060419034698717E-4	1.3685340470173673E-5	4.6273732792033494E-4
44	3.312926434182343E-4	7.76430424852022E-5	2.4235198575296357E-5	3.083359919240342E-5	0.0	0.0	1.183527548566526E-4	9.59480807717644E-4	0.0	0.0	2.3191858972592064E-4	2.95361312796329E-5	4.830212983622101E-5	9.282988367722816E-6	3.418896258373617E-5	3.039103003284202E-5	2.912963170668251E-5	1.2953613684498763E-5	5.6406799512247445E-5	0.0	2.1583508891271987E-4	0.0	0.0	0.0	0.0	2.7740850629741448E-5	5.859589681502894E-4	8.908959643164088E-4	1.4014965215780044E-5	3.8435720043020677E-4	0.0011947720164654128	0.002482047502513164	8.153414482507997E-4	0.0014266651188664038	2.8587354993027966E-4	5.553856172786779E-4	6.042542264719376E-4	6.625360686774903E-4	3.175651155465593E-4	2.698552652255961E-4	3.7073212862993404E-4	0.0015385580630436911	0.005577958149273383	0.9546581649954553	5.325165115857727E-4	4.4197171318041E-5	0.0	2.5849821455130103E-5	0.0	0.0	3.4437037566833157E-6	3.3574472025001205E-4	4.186229420152815E-5	1.2243863029603476E-5	0.0	0.0	1.8745350266117276E-5	1.2603410192102093E-4	0.0	0.005870492967330658	8.125070679703484E-4	3.5261468010685626E-4	0.0011690790701508534	0.0017631679279022595	0.0014438959064056046	2.449912626350085E-4	1.5093866050650839E-4	1.2899102032173427E-4	9.473275864294656E-5	4.509904212301574E-5	3.047123825338383E-5	6.416875731199656E-5	1.3722137868890853E-5	1.424342629956899E-4	3.527059001095239E-5	2.365824276535143E-5	5.099192830337509E-5	7.554073554686473E-5	1.529490833472849E-5	0.0	3.677466709696625E-6	0.0	4.54522868511159E-5	7.951701237939802E-5	1.9315326045752524E-5	7.141491705728108E-5	0.0	5.321849933773822E-5	2.894911162616679E-4	6.668608492280331E-4	4.498732320128862E-4	0.0016148722834181735	5.835196624422155E-5	0.0	3.675766755988065E-5	3.7395766623097394E-4	1.2162523841386486E-4	2.1431124048114074E-4	3.928047381952482E-5	0.007290861828419123
45	0.0	2.2477894526215956E-5	6.958951762260164E-5	9.181383294443564E-5	1.862991981388946E-5	9.111539483906864E-6	1.977095680674126E-5	1.6370194825309844E-5	2.0898376778321697E-6	1.5750730045926154E-5	2.4524213837162433E-4	6.945033385788445E-5	1.2205262043801934E-4	1.4000217815510418E-5	5.00829182569265E-6	0.0	0.0	9.375410382100668E-6	5.834154526266914E-5	3.214802843673438E-5	3.855920651068858E-4	1.7183298467473584E-5	2.030575781728524E-5	1.9366649258896087E-5	0.0	4.614550440254701E-5	6.322375913570308E-4	0.001991210174634198	3.3670411580806256E-5	0.0019757113004617525	0.0037303741050109026	0.01007746399407817	0.004915776250580542	0.0015594892131823243	0.002919629699368772	0.0018408609811610044	0.0016975494478182916	0.0017002960370271851	0.001310810212856712	1.713325064515285E-4	3.140643035064636E-4	0.001264566231112163	3.835470681624007E-4	5.181765491073286E-4	0.9162695645804152	0.004277510824586755	5.832353324714415E-4	2.8845803757992334E-4	5.029645696869398E-5	6.90874606836398E-5	6.011812844680617E-4	0.006343929017326474	2.518522148908637E-4	8.086272840561962E-5	9.779451722845916E-6	1.5189519494990167E-5	0.0	0.0	7.003734315472678E-4	2.1544852767353491E-4	8.670050169785753E-4	2.77853030796394E-5	8.226648915333817E-4	0.0035202652305255677	0.001938139214613221	4.7299877380449143E-4	3.298449457364384E-4	1.8975982262281444E-4	3.462584815924994E-5	4.896283264629257E-5	9.57638862325315E-5	5.286694069929356E-5	1.3327992574062018E-5	6.620956406325257E-5	1.6185337930546568E-5	7.225331984523397E-6	6.58353019733849E-5	4.990853549243541E-5	3.141075831371767E-5	2.4460267046076645E-4	0.0	0.0	0.0	8.985989247510017E-6	3.3946155811453993E-6	0.0	3.837024574645925E-5	7.540284775955332E-4	0.003593357028259197	3.1082101423178694E-4	0.0010534757297077652	0.017201560083604708	3.726738571868829E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	0.0	0.0	8.035025829325902E-5	7.172367060145838E-4	3.4476388434475925E-4	3.51864188028807E-5	0.0	0.0	0.0	0.0	0.0010620589424605526	0.0011686044269990385	0.0011107217169878995	6.601245727080842E-4	7.867278807893415E-6	4.7884043628034405E-6	1.68851412673254E-5	2.83424078832004E-5	2.484531732198058E-5	1.9631904343043102E-4	3.2491658037465844E-5	1.789880731228697E-4	1.6010495259173493E-4	4.053290960394376E-5	4.3454392089067635E-5	1.259676827258243E-4	1.6079892397770622E-4	0.002599992142677573	0.003126535198182639	0.0029005288918343506	0.0014095385917266532	9.735299418500226E-4	7.465969082260033E-4	2.978026456036639E-5	2.4166646982601566E-4	9.645285253462745E-5	1.666949768707523E-4	4.014854637589177E-5	1.385324516502835E-4	1.3387481074310343E-4	1.0079614070897919E-4	4.6057783695027215E-4	1.4318561961153368E-4	3.40071082612324E-5	0.003920840679808545	0.7586226699949016	0.004234420672109869	0.001117387310694173	0.003915119156268962	0.0033041070216758292	0.0033796678913245565	0.0010952286184716309	0.0023884566150282893	0.0025197778780053502	3.9765197331884474E-4	0.001158082237455726	4.26002268751485E-4	1.8741826105250114E-4	0.0028812473845743255	4.84392716234867E-4	0.003692194580048026	0.0012790581991671025	0.0031037791046600806	2.7203871748396444E-4	1.2152231366491737E-4	3.2333723994334506E-5	1.6061434561421177E-5	0.0	6.590733262228533E-6	3.923763827754768E-5	9.766871467673491E-5	8.45065261526767E-6	0.0	1.9799391299286848E-5	0.002591384629091774	2.0687335282702204E-4	0.0	4.2436719797230574E-4	0.0014200875358719187	0.0019098396863107964	9.377978782356102E-5	2.3382108246745146E-5	0.0	0.0	3.958641698911785E-4	0.0	4.861241802784279E-4	0.15165415821192418	0.004308572947028976	2.093851371476222E-5	0.0021451426525893077	0.009192576272086882	0.0068628310065310455	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	0.0	5.014534641596794E-6	7.765890225295207E-5	0.0015295368740035128	6.792729545310824E-4	2.3237603450090666E-5	0.0	2.8163174106158426E-5	2.9017356168214337E-5	4.195702018444556E-4	0.0057332183418007015	0.009585257938371037	0.006976448217522136	5.309042170174335E-4	3.0056018931630045E-5	0.0	7.983089774542295E-6	2.040717725220302E-5	5.130321858031479E-4	7.425146351934281E-6	0.0	3.89873001736469E-6	0.0	1.978712655133704E-4	5.690030602581238E-4	7.047196623212634E-4	0.0	0.0016290782746081359	0.005548930043723755	0.002342698388411826	0.0015679495555980588	8.682738824981837E-4	5.81422102894071E-4	1.2511737404917269E-5	3.176825163662593E-4	1.1873245935863243E-4	0.0	0.0	6.924192290452049E-5	1.4293902602188665E-4	1.496295558883856E-4	2.236256993151645E-4	2.2896328814790213E-4	1.5062334043904582E-5	5.617345996676738E-4	0.004713326400097898	0.7613447482260646	0.008110652457002364	2.4636517180840953E-4	2.0346763529544105E-4	2.6351433370509555E-5	0.0014511818666220605	7.805587203369328E-4	1.5335919256900263E-5	0.0	0.0	4.2973485075962006E-4	1.6446384915892728E-4	4.824399085561916E-5	3.7180502099087707E-4	0.0028415701280347294	3.1661839241136643E-4	0.0011354340942977773	2.7638968615962916E-4	7.418276561242945E-5	5.070987917147709E-5	0.0	0.0	0.0	3.5627392356842304E-5	5.672462041558009E-5	9.7435428070298E-6	0.0	2.3919130342107142E-5	0.007422270984382056	2.100976101698471E-4	0.0021810122495672783	0.0030860092445613514	0.0018104485234570055	2.974600492378447E-6	0.0	3.22527495229555E-4	0.0	5.367837745717555E-6	3.1144493397201043E-4	2.302288764322987E-5	3.203232981159815E-4	0.13660492437500144	0.0015169298184499918	0.0	0.001884121508439514	0.0011649067233322928	0.01798132827467904	3.688723227496719E-4	6.09009999608147E-6	0.0	0.0	0.0	0.0	0.0
48	0.0	8.36373334976371E-6	7.944762281753997E-5	0.00522413393809162	0.002738255170004488	3.0947464687165605E-5	2.9076750423044055E-5	5.0264477312391806E-5	1.3747244118126247E-5	3.845898554077773E-5	0.0019056981974540919	0.004999842846641806	0.09939397432283209	0.0014589309363530853	1.185006827226792E-5	0.0	0.0	0.0	0.0016058860562754935	3.636923460431564E-6	1.856753147879596E-5	1.9037865002590607E-4	3.1349543914263933E-6	0.0032578696093472	0.0012160416998126071	0.0031433845114658	1.4904495003079056E-4	1.482164051323599E-4	1.4026785967308637E-4	0.0042138030316735105	0.0014943856989684148	6.150422647327864E-4	4.303326821491021E-4	7.697955361986974E-6	3.250374926856688E-4	1.1758229671560723E-4	1.592571838381988E-4	0.0	9.686518773888556E-5	1.2292751802641102E-4	6.972162913458174E-5	9.957108637507556E-5	1.7115650732827124E-4	7.89071833922767E-6	1.4242416517541687E-4	7.338476503425402E-4	0.003957919513709286	0.6882817278595909	5.550694463770733E-4	8.003572437209284E-4	6.380365370878999E-4	0.0013531592027723775	5.60722389136348E-4	1.9568642562029602E-4	0.0	0.0	7.876648501362662E-4	3.772792268134902E-5	0.002651521253753964	1.5377142074757816E-4	0.0011174761103772786	1.0242569506609422E-4	4.891579391456874E-4	2.8711777122730276E-4	1.0015257098516014E-4	5.357469071461933E-5	1.9285571980191732E-5	0.0	4.6772751606404964E-6	4.359531989172187E-5	8.866778965962337E-5	2.7027857892904384E-5	0.0	3.899447529361048E-5	1.2201146736776544E-5	2.566153894457568E-4	0.014986873683333464	0.0015011617648832182	0.10738928874228242	3.7491169294201715E-4	4.835286118408657E-5	0.0020519688519707287	1.484103368880776E-5	1.0882482199895136E-5	9.495986477946198E-4	5.422626867763255E-6	9.401877518070679E-4	9.673645453626894E-4	0.005237725499023509	9.212783424613545E-5	1.3206453581597423E-4	3.4859399554284474E-4	0.027328138836313246	2.9859498248468536E-4	8.023701141544268E-6	2.2467886112483475E-5	0.0	1.0110398513167656E-5	0.0	0.0
49	0.0	2.134498702903513E-5	8.249601697693465E-5	2.040014154474413E-4	1.89625984982045E-4	3.0301294291358945E-5	0.0	1.9083100081095526E-4	2.0582711050545904E-5	3.379924855635804E-6	6.387395648589174E-4	0.007590740532729732	0.08869169708976901	0.0035488888764616273	2.280854148566556E-5	7.69038305515807E-5	9.636982357828349E-5	7.361403807643287E-6	0.0	3.922849233926098E-4	0.0	0.006585906058781745	3.043331034327585E-4	0.0	4.696116168355443E-4	1.3025774087147465E-4	4.7640499679261934E-5	2.3149517569648504E-5	2.371686756150598E-4	0.0018560986110454077	7.764055193631453E-4	2.538507339544987E-4	2.0417365311378515E-4	3.1026875660457046E-6	3.256854100654307E-4	4.430004090735142E-5	7.946557287559428E-5	0.0	1.2991671641890198E-4	1.0640361516500538E-4	4.8836410910792634E-5	5.330934887613067E-5	1.681501076622131E-4	0.0	2.6610047573420746E-5	0.003264525946375355	1.9938892292012256E-4	8.271077282206778E-4	0.6990860306420733	0.005848810848654133	0.004897795330414744	5.021245478673531E-5	1.9132815389067375E-4	6.370704565139305E-4	0.010774242144333337	1.6877092457301805E-4	9.822811935851176E-4	2.908900303824966E-5	0.002279835541141021	2.172851544184094E-4	0.002303802757253328	4.024164350912728E-4	1.643371401642868E-4	1.3902350304518843E-4	3.094899520650764E-5	7.97265574343601E-6	0.0	0.0	0.0	2.4374510505976018E-5	4.427994200557088E-5	7.794432003528997E-6	0.0	3.2894580053079666E-5	2.0306626199076514E-4	6.529161544114033E-4	0.014660738576651636	0.0011958745439268718	0.10346899412187241	5.152658385041765E-4	0.0016447442380942345	4.637213400621956E-5	1.3941013445580457E-5	1.9436237913434276E-5	0.0017777302202919923	2.7386390880590758E-5	0.0026468972793427126	9.838578533028573E-4	6.860612240976075E-4	4.757207105155525E-6	6.96722855861087E-5	3.0985865182953315E-4	0.024076663313782408	6.587944909838124E-4	1.5203316087022677E-5	2.7415639519584296E-5	0.0	0.0	0.0	0.0
50	0.0	0.0	5.608877725952192E-5	1.8098288811941755E-4	8.902134437840391E-5	3.306525970702738E-5	0.0	2.59584791053348E-5	1.8695171909842893E-6	0.0	3.9858978099141447E-4	0.007061445994973921	0.01011429850881807	0.0016159774265400502	1.3623465018205515E-5	6.3545384496434985E-6	1.5009914948352514E-5	0.0	6.359977467648085E-6	2.7617159747106716E-4	0.0	0.0067180582215537535	3.644962105655425E-4	0.0	2.4574349192732183E-4	1.5073495717251955E-4	1.4287866490979358E-4	2.5791807550359798E-5	1.1988539259164494E-4	0.0020382705518643615	6.545355697479067E-4	2.1909171606491944E-4	2.2161159265445007E-4	3.890151392386442E-6	2.9457451696217004E-4	5.54073817563184E-5	0.0	0.0	1.1851787459280939E-4	1.2580835982181046E-4	6.67359305726741E-5	5.910108055029836E-5	1.9119399179268453E-4	0.0	8.888736778523245E-5	0.0034601140427602084	2.24128784933702E-4	0.0013815112937597533	0.007109974194672973	0.7787050346260634	0.005114956103574629	5.361891191271117E-4	1.1748457381174896E-4	4.280632229859005E-4	1.2128717208034374E-4	0.010229814913169199	5.271700672172845E-4	4.0899487694508505E-5	0.002825104718577166	3.794722242237786E-4	0.0030646392765335973	3.988240809171413E-4	1.5027566186903433E-4	1.440876831746198E-4	9.389001484225023E-5	4.4739842999184306E-5	0.0	0.0	5.707484508888032E-6	2.578462779640141E-5	6.540864775971332E-5	2.6123687502156743E-5	0.0	4.010241230015174E-5	4.587004376617523E-5	3.2479731013581E-5	0.008822542749163291	6.023367074766992E-4	0.1056977420549503	0.002660669595498875	0.0017838401615325565	6.672968448466539E-5	0.0	1.2112578221394742E-7	9.760741392434252E-4	2.617468689919219E-7	0.0014225135096918766	0.0013911216911736766	0.002093530863353711	4.192481401677679E-5	4.7474286980884796E-5	5.630780914303002E-4	0.026679236242297295	0.0	1.1632494151950622E-5	0.0	0.0	0.0	0.0	0.0
51	0.0	0.0	4.4426336239278436E-5	8.442107171246574E-5	9.124090560933131E-5	0.0	5.8489164671959074E-6	3.7621931852498354E-5	0.0	4.506793835921634E-5	0.004507408553701626	6.861887770163908E-5	0.004316681722965831	0.001498597269598868	0.0	0.0	0.0	0.0	1.7681720392512154E-4	0.0076258422119112965	7.916897137788887E-4	1.145146052718212E-4	1.7944015371491745E-4	0.0	0.0	4.5604150779519545E-5	0.001031140776527115	2.2736147266701974E-4	1.3083095704127274E-5	2.1652062833273488E-4	0.002986074485236485	0.0015051434961669075	6.820555964093026E-4	2.1455419000908006E-5	3.3068270133065534E-4	1.4369118313589357E-4	2.3273216109616002E-4	2.610768253177596E-5	1.2953430811102508E-4	1.3720648515746315E-4	1.1155547414198542E-4	6.670656048447142E-5	1.8730082972111736E-4	2.5891796463453468E-5	3.7731274599393924E-4	0.0032748911033581964	3.089141378135007E-5	0.0010322159028505096	0.004933191875110196	0.0043762921057500575	0.7606278470784703	8.369107524772187E-4	0.006007860240709332	0.0028130594251673693	0.0030964872293394747	0.0037683704922002806	3.1675446977400055E-4	2.8888723497183888E-5	0.0025948977658601887	2.0937195777280827E-4	0.002500248506842544	1.300757826951191E-4	3.162405031909469E-4	4.914708295838205E-4	1.1760799922693461E-4	1.8226031112875807E-5	9.787447393849992E-6	0.0	8.160939980469768E-6	4.974098050237314E-5	5.6072179859625086E-5	1.3920998967447944E-5	0.0	4.834811935343406E-5	3.506412752285372E-5	1.6597205794671924E-4	0.0018678136618875377	4.382965809316518E-4	0.0027971643214719935	0.0012221580825293264	7.675198377610409E-4	0.0	0.0	0.0	8.466184316459521E-4	0.0	0.0010325164260610489	2.1800676543683452E-4	0.13912754409752928	8.465191589042999E-4	8.664060786002243E-5	4.150079780835335E-4	0.024339928547797974	0.0	0.0	0.0	0.0	0.0	0.0	0.0
